index,time
291,146859
292,98938
293,132182
294,103818
295,115921
296,101694
297,107815
298,98959
299,97425
300,109598
301,154925
302,98988
303,104590
304,142781
305,97836
306,118355
307,100502
308,132533
309,99709
310,97125
311,137823
312,105862
313,96844
314,99439
315,111081
316,125058
317,98888
318,98167
319,120479
320,76576
321,116752
322,74141
323,74191
324,76004
325,73330
326,85463
327,73540
328,70434
329,76686
330,84672
331,87336
332,80904
333,72578
334,91284
335,100101
336,77257
337,121321
338,75554
339,71096
340,73711
341,70194
342,129958
343,70585
344,83900
345,74832
346,65334
347,87376
348,63531
349,65014
350,63511
351,64884
352,77688
353,65113
354,63431
355,66917
356,64984
357,89801
358,64232
359,64513
360,65394
361,63521
362,65695
363,77578
364,76586
365,65475
366,69703
367,64683
368,77437
369,66106
370,64482
371,70434
372,63821
373,94450
374,74101
375,89951
376,72668
377,65545
378,75584
379,68230
380,62549
381,64573
382,62479
383,108336
384,63060
385,65986
386,63150
387,64333
388,81124
389,64613
390,63030
391,65715
392,77187
393,88428
394,88057
395,65795
396,63100
397,65164
398,64122
399,79250
400,62719
401,64914
402,62469
403,64653
404,93318
405,64483
406,62539
407,64623
408,63090
409,82417
410,63541
411,75404
412,62930
413,68090
414,77838
415,64172
416,62319
417,62529
418,68250
419,74131
420,64352
421,70154
422,64252
423,63481
424,64292
425,80794
426,64593
427,62689
428,64102
429,78359
430,85803
431,70064
432,65014
433,61867
434,63491
435,83478
436,63972
437,62268
438,64363
439,151869
440,114708
441,70584
442,70324
443,78509
444,62680
445,81636
446,61697
447,61076
448,61226
449,62128
450,63831
451,75003
452,63632
453,61407
454,70705
455,62869
456,75543
457,65335
458,61196
459,62880
460,70204
461,95041
462,65354
463,73800
464,77918
465,63000
466,77677
467,63310
468,61026
469,60045
470,61697
471,72788
472,59593
473,59643
474,60294
475,61347
476,89911
477,61387
478,59994
479,59273
480,60225
481,59493
482,69923
483,59523
484,59934
485,59654
486,59974
487,70664
488,74111
489,67989
490,59494
491,58672
492,86485
493,59052
494,58151
495,57940
496,58641
497,69983
498,58621
499,58061
500,58171
501,59453
502,78419
503,58812
504,58171
505,58171
506,58462
507,71807
508,58421
509,59283
510,57640
511,63791
512,60996
513,90232
514,58031
515,58321
516,76876
517,45327
518,43944
519,43342
520,43002
521,41790
522,41509
523,41349
524,41249
525,42601
526,41088
527,41259
528,48583
529,58381
530,40848
531,41098
532,41099
533,41369
534,41048
535,40617
536,43352
537,40817
538,40968
539,40838
540,41599
541,40837
542,40608
543,41749
544,41319
545,42731
546,52680
547,40628
548,40697
549,40497
550,41269
551,40958
552,40738
553,41940
554,40938
555,41159
556,40948
557,66446
558,43994
559,42962
560,41859
561,41318
562,40928
563,40958
564,54394
565,41218
566,40868
567,40497
568,40557
569,40838
570,40848
571,40557
572,40477
573,41388
574,40908
575,40598
576,41519
577,40607
578,40798
579,40447
580,41258
581,40677
582,47340
583,41309
584,40567
585,40347
586,40677
587,41079
588,40747
589,40898
590,40567
591,40767
592,40697
593,40707
594,40828
595,40577
596,40507
597,40437
598,40397
599,40507
