index,time
579,71573
580,105996
581,72605
582,87703
583,174313
584,105435
585,171068
586,88915
587,87793
588,88735
589,122868
590,260834
591,288466
592,303474
593,290689
594,227773
595,291892
596,110615
597,102981
598,107700
599,130082
